CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-60001480,RPM,revolution per minute,rpm,CFIHOS-45000036,ANGVEL,angular velocity,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,78,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001481,SEC,second,s,CFIHOS-45000031,TIME,time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,79,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001482,TNE,tonne,t,CFIHOS-45000013,MASS,mass / weight,CFIHOS-60001649,SI,metric tonne,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,80,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000000,VP,percent [volume basis],%[vol],CFIHOS-45000044,VPROPO,volume proportion,,,percent (volume),real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,81,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000001,K43,electric-horsepower,hp[elec],CFIHOS-45000016,POWER,power,,,electric horse power,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,82,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000002,WEE,week,wk,CFIHOS-45000031,TIME,time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,83,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000003,DAY,day,d,CFIHOS-45000031,TIME,time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,84,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000004,MON,month,mo,CFIHOS-45000031,TIME,time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,85,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000009,NX,part per thousand,ppk,CFIHOS-45000015;CFIHOS-45000044;CFIHOS-45000048;CFIHOS-45000045,MPROPO;VPROPO;AMSPAS;NODMNS,mass proportion;volume proportion;amount of substance per amount of substance;dimensionless,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,86,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000010,,euclid,Euc,CFIHOS-45000015;CFIHOS-45000044;CFIHOS-45000048;CFIHOS-45000173;CFIHOS-45000096;CFIHOS-45000146;CFIHOS-45000108;CFIHOS-45000060;CFIHOS-45000172;CFIHOS-45000045,MPROPO;VPROPO;AMSPAS;VFRRAT;FORRAT;PWPERP;LENRAT;ARERAT;TPERT;NODMNS,mass proportion;volume proportion;amount of substance per amount of substance;volume flow rate per volume flow rate;force per force;power per power;length per length;area per area;time per time;dimensionless,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,87,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000011,AD,byte,byte,CFIHOS-45000073,DIGSTO,digital storage,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,88,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000012,A99,bit,bit,CFIHOS-45000073,DIGSTO,digital storage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,89,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000013,,percent [mass basis],%[mass],CFIHOS-45000015,MPROPO,mass proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,90,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000014,,part per million [mass basis],ppm[mass],CFIHOS-45000015,MPROPO,mass proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,91,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000015,,percent [area basis],%[area],CFIHOS-45000060,ARERAT,area per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,92,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000016,,part per million [volume basis],ppm[vol],CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,93,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000017,,percent [molar basis],%[molar],CFIHOS-45000048,AMSPAS,amount of substance per amount of substance,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,94,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000018,,(barrel per day) per (barrel per day),(bbl/d)/(bbl/d),CFIHOS-45000173,VFRRAT,volume flow rate per volume flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,95,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000019,,(cubic metre per day) per (cubic metre per day),(m3/d)/(m3/d),CFIHOS-45000173,VFRRAT,volume flow rate per volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,96,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000020,,(million cubic foot per day) per (barrel per day),1E6 (ft3/d)/(bbl/d),CFIHOS-45000173,VFRRAT,volume flow rate per volume flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,97,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000021,,(cubic metre per second) per (cubic metre per second),(m3/s)/(m3/s),CFIHOS-45000173,VFRRAT,volume flow rate per volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,98,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000022,M29,kilogram per kilogram,kg/kg,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,99,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000023,,metre per metre,m/m,CFIHOS-45000108,LENRAT,length per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,100,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000024,,square metre per square metre,m2/m2,CFIHOS-45000060,ARERAT,area per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,101,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000025,H60,cubic metre per cubic metre,m3/m3,CFIHOS-45000044,VPROPO,volume proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,102,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000026,,mole per mole,mol/mol,CFIHOS-45000048,AMSPAS,amount of substance per amount of substance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,103,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000027,,newton per newton,N/N,CFIHOS-45000096,FORRAT,force per force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,104,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000028,,second per second,s/s,CFIHOS-45000172,TPERT,time per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,105,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000029,,watt per watt,W/W,CFIHOS-45000146,PWPERP,power per power,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,106,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000030,GK,gram per kilogram,g/kg,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,107,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000031,,gram per tonne,g/t,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,108,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000032,,kilogram per 94-pound-sack,kg/sack[94lbm],CFIHOS-45000015,MPROPO,mass proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,109,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000033,,kilogram per tonne,kg/t,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,110,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000034,H64,milligram per gram,mg/g,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,111,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000035,,nanogram per gram,ng/g,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,112,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000036,,nanogram per milligram,ng/mg,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,113,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000037,,microgram per gram,ug/g,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,114,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000038,,microgram per milligram,ug/mg,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,115,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000039,,foot per hundred foot,0.01 ft/ft,CFIHOS-45000108,LENRAT,length per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,116,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000040,,metre per thirty metre,1/30 m/m,CFIHOS-45000108,LENRAT,length per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,117,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000041,,foot per foot,ft/ft,CFIHOS-45000108,LENRAT,length per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,118,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000042,,foot per inch,ft/in,CFIHOS-45000108,LENRAT,length per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,119,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000043,,foot per metre,ft/m,CFIHOS-45000108,LENRAT,length per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,120,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000044,,foot per mile,ft/mi,CFIHOS-45000108,LENRAT,length per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,121,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000045,,kilometre per centimetre,km/cm,CFIHOS-45000108,LENRAT,length per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,122,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000046,,metre per centimetre,m/cm,CFIHOS-45000108,LENRAT,length per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,123,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000047,,metre per kilometre,m/km,CFIHOS-45000108,LENRAT,length per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,124,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000048,,mile per inch,mi/in,CFIHOS-45000108,LENRAT,length per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,125,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000049,,square inch per square foot,in2/ft2,CFIHOS-45000060,ARERAT,area per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,126,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000050,,square inch per square inch,in2/in2,CFIHOS-45000060,ARERAT,area per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,127,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000051,,square millimetre per square millimetre,mm2/mm2,CFIHOS-45000060,ARERAT,area per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,128,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000052,,barrel per thousand cubic foot,0.001 bbl/ft3,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,129,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000053,,barrel per thousand cubic metre,0.001 bbl/m3,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,130,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000054,,UK gallon per thousand barrel,0.001 gal[UK]/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,131,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000055,,UK gallon per thousand UK gallon,0.001 gal[UK]/gal[UK],CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,132,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000056,,US gallon per thousand barrel,0.001 gal[US]/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,133,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000057,,US gallon per thousand cubic foot,0.001 gal[US]/ft3,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,134,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000058,,US gallon per thousand US gallon,0.001 gal[US]/gal[US],CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,135,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000059,,UK pint per thousand barrel,0.001 pt[UK]/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,136,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000060,,barrel per hundred barrel,0.01 bbl/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,137,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000061,,US gallon per ten barrel,0.1 gal[US]/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,138,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000062,,litre per ten barrel,0.1 L/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,139,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000063,,US pint per ten barrel,0.1 pt[US]/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,140,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000064,,thousand cubic foot per barrel,1000 ft3/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,141,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000065,,thousand cubic metre per cubic metre,1000 m3/m3,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,142,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000066,,acre foot per million barrel,1E-6 acre.ft/bbl,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,143,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000067,,million barrel per acre foot,1E6 bbl/(acre.ft),CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,144,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000068,,barrel per million cubic foot,1E-6 bbl/ft3,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,145,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000069,,barrel per million cubic metre,1E-6 bbl/m3,CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,146,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000070,,million cubic foot per acre foot,1E6 ft3/(acre.ft),CFIHOS-45000044,VPROPO,volume proportion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,147,source_reference_record,source_reference_record_unreviewed
